scenario,n,method,bandwidth_multiplier,coordinate,coordinate_name,replications,bias,bias_mcse,rmse,empirical_sd,mean_estimated_se,median_estimated_se,se_to_empirical_sd,coverage_95,coverage_mcse,mean_interval_width_95,minimum_curvature_eigenvalue,mean_fit_seconds,mean_boundary_shrinkage_factor,stabilization_frequency,median_minimum_kernel_support,selected_admissible_rate
ntsn_p5_moderate_balanced,4000,corrected_raw,1.0,47.0,component_3_skew_normal_coordinate_4,396.0,0.0013368130650759744,0.008334138596223988,0.1656431229930591,0.1658472640469654,0.17689004358720317,0.10807205607345535,1.0665840320230464,0.9166666666666666,0.013888888888888892,0.6934089708618367,5.570118045538936e-05,29.991549575784553,1.0,0.0,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.0,48.0,component_3_skew_normal_coordinate_5,396.0,-0.005472215730342022,0.00563446392425739,0.11211638021241042,0.11212441638933139,0.07414282377599475,0.04389813616316125,0.6612549359324863,0.8383838383838383,0.01849763688979263,0.29063986920189955,5.570118045538936e-05,29.991549575784553,1.0,0.0,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.0,49.0,component_3_skew_normal_coordinate_6,396.0,0.09122812141379967,0.008417661154441442,0.1905546975661659,0.16750934196979284,0.12156963452426503,0.08047442673206115,0.7257483857001111,0.7828282828282829,0.020719882757775726,0.47655296733511915,5.570118045538936e-05,29.991549575784553,1.0,0.0,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.0,50.0,component_3_skew_normal_coordinate_7,396.0,0.008567781887410336,0.003136845233951399,0.06292954079815634,0.06242243199858837,0.06473644225268049,0.04183435246788395,1.0370701714112076,0.8383838383838383,0.01849763688979263,0.2537668536305076,5.570118045538936e-05,29.991549575784553,1.0,0.0,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.0,51.0,component_3_skew_normal_coordinate_8,396.0,0.0013765441850348463,0.004816466935453137,0.09573528399350514,0.09584648184030585,0.12280010924324258,0.0807661958598921,1.281216659030275,0.9217171717171717,0.013498468588679586,0.481376428233511,5.570118045538936e-05,29.991549575784553,1.0,0.0,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.0,52.0,component_3_skew_normal_coordinate_9,396.0,0.030433131608239426,0.00573914729766893,0.1180534248664515,0.11420758921769983,0.07869829594576754,0.048134711023187046,0.6890811414971267,0.8333333333333334,0.018727773957312278,0.3084973201074089,5.570118045538936e-05,29.991549575784553,1.0,0.0,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.0,53.0,component_3_skew_normal_coordinate_10,396.0,0.004125527675732296,0.001448456702836411,0.029081619151964958,0.028823924450302105,0.03814487724727048,0.02235817563562155,1.3233755629993917,0.946969696969697,0.011261143750200054,0.14952791880930041,5.570118045538936e-05,29.991549575784553,1.0,0.0,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.0,54.0,component_3_skew_normal_coordinate_11,396.0,0.009096988907078354,0.004305340017061628,0.0860491517033596,0.08567518458897441,0.12664479903919287,0.07928138100511539,1.4781969790525653,0.9292929292929293,0.012881313383838883,0.4964476122336362,5.570118045538936e-05,29.991549575784553,1.0,0.0,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.0,55.0,component_3_skew_normal_coordinate_12,396.0,-0.002665728164107964,0.002990103978003136,0.059486899543988704,0.059502317875112995,0.08222392851246886,0.0486849202470137,1.381860933300873,0.9419191919191919,0.011753725802318251,0.3223177997688781,5.570118045538936e-05,29.991549575784553,1.0,0.0,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.0,56.0,component_3_skew_normal_coordinate_13,396.0,0.038722032404044864,0.00536339746301323,0.11341066338872763,0.10673026191815362,0.05511005466096406,0.032340775663145,0.5163489123939877,0.8560606060606061,0.017639834169419822,0.2160314142709793,5.570118045538936e-05,29.991549575784553,1.0,0.0,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.0,57.0,component_3_skew_normal_coordinate_14,396.0,0.0021905429557159996,0.0015308811895594998,0.030504415729151642,0.030464151026290805,0.03459528065594998,0.022323178400244,1.1356062614741498,0.952020202020202,0.01074001027095607,0.13561350017132404,5.570118045538936e-05,29.991549575784553,1.0,0.0,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.0,58.0,component_3_skew_normal_coordinate_15,396.0,-0.0031925969243700087,0.004519089427091752,0.08987185059234166,0.08992874414235293,0.10828378252952718,0.07811753643819955,1.2041064685404603,0.9545454545454546,0.010467413328905412,0.4244724275157467,5.570118045538936e-05,29.991549575784553,1.0,0.0,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.0,59.0,component_3_skew_normal_coordinate_16,396.0,-0.0014125392812964614,0.00323268289919907,0.06426382780613787,0.0643295774570496,0.0748436434878711,0.0466957012567503,1.1634406201073113,0.9318181818181818,0.012666373386879839,0.2933870824724548,5.570118045538936e-05,29.991549575784553,1.0,0.0,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.0,60.0,component_3_skew_normal_coordinate_17,396.0,0.00493893798051905,0.0021765415335045853,0.04353894419905269,0.04331262964355679,0.050009359155179255,0.0318741144206022,1.1546137827865335,0.9545454545454546,0.010467413328905412,0.19603668788830284,5.570118045538936e-05,29.991549575784553,1.0,0.0,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.0,61.0,component_3_skew_normal_coordinate_18,396.0,0.03411632686883788,0.005429038309409441,0.11316507526710838,0.10803649826865912,0.04871685601288835,0.03183392457107625,0.45092960984112984,0.8661616161616161,0.017109692956196982,0.1909700755705225,5.570118045538936e-05,29.991549575784553,1.0,0.0,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.0,62.0,component_3_skew_normal_coordinate_19,396.0,0.0036648921300801666,0.0013365264924585592,0.026814569640725237,0.02659654138712884,0.0364857849584976,0.02215617970530475,1.371824419853123,0.946969696969697,0.011261143750200054,0.14302427703731074,5.570118045538936e-05,29.991549575784553,1.0,0.0,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.0,63.0,component_3_skew_normal_coordinate_20,396.0,-0.5068415302339238,0.06035389881790597,1.3021953049623807,1.2010274220844102,0.44622326273263585,0.3043892252959509,0.37153461655205616,0.7348484848484849,0.02218188069626106,1.7491951899119331,5.570118045538936e-05,29.991549575784553,1.0,0.0,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.0,64.0,component_3_skew_normal_coordinate_21,396.0,0.2822925662680689,0.03418025517985241,0.735638213671193,0.6801784900210324,0.46441360712551194,0.2975034972837912,0.6827819667028157,0.8282828282828283,0.01895171860324902,1.8205013399320067,5.570118045538936e-05,29.991549575784553,1.0,0.0,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.0,65.0,component_3_skew_normal_coordinate_22,396.0,0.00681993161032653,0.015981103199906754,0.31769135487791783,0.3180199383002325,0.3770548038172771,0.23687847718593896,1.1856325921971334,0.9090909090909091,0.014446402867357462,1.478054830963726,5.570118045538936e-05,29.991549575784553,1.0,0.0,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.0,66.0,component_3_skew_normal_coordinate_23,396.0,0.03141055935126638,0.015183221260081736,0.30339092823061736,0.3021422881718294,0.3813368602040368,0.23591834174505227,1.262110188253983,0.9267676767676768,0.013091495240889085,1.4948404919998242,5.570118045538936e-05,29.991549575784553,1.0,0.0,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.0,67.0,component_3_skew_normal_coordinate_24,396.0,-0.01733378502707079,0.01575013470517968,0.3135072944601614,0.3134237232878152,0.3443848001627922,0.23249952466236934,1.098783450563969,0.9090909090909091,0.014446402867357462,1.3499884166381453,5.570118045538936e-05,29.991549575784553,1.0,0.0,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,0.0,weight_logit_1_vs_3,431.0,0.002442396750220737,0.00208376194299118,0.04327877945322111,0.043260022109450666,0.0569880179782439,0.0444091279596624,1.3173367742175561,0.951276102088167,0.01037016509478336,0.22339303047471615,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,1.0,weight_logit_2_vs_3,431.0,0.0055853226339101225,0.002156633711090325,0.04506834236316727,0.044772879328926825,0.06124846462122245,0.0426260428582912,1.3679813659348705,0.9489559164733179,0.010601250316270289,0.24009398131519213,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,2.0,component_1_normal_coordinate_0,431.0,0.38108224961200304,0.04791090303297225,1.0640813745322015,0.994656194514682,0.03586715233379451,0.0327699926707372,0.03605984915350073,0.8120649651972158,0.01881744374475224,0.14059923714847464,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,3.0,component_1_normal_coordinate_1,431.0,0.4632429367795753,0.05824662757360792,1.293615845862502,1.2092314120192582,0.03448308982802001,0.0308168367435965,0.0285165349537503,0.8422273781902552,0.017558679982587366,0.13517371212583856,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,4.0,component_1_normal_coordinate_2,431.0,0.0006087143203414852,0.0015163217907452774,0.03144900945263633,0.03147965841938797,0.03150523385483455,0.0303528599156103,1.0008124432325742,0.9535962877030162,0.01013257911822581,0.12350051671095158,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,5.0,component_1_normal_coordinate_3,431.0,-0.003636130674659855,0.0015179875404528497,0.031686976830557795,0.03151424028197586,0.03125406545236611,0.0303474499104498,0.9917442138131264,0.9350348027842227,0.01187177435653038,0.12251593657327528,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,6.0,component_1_normal_coordinate_4,431.0,-0.000759243703680446,0.0014677004146737243,0.03044435233523476,0.03047025242129781,0.03149090715930116,0.0303037806958212,1.0334967601807572,0.9419953596287703,0.01125944842383034,0.12344435606446069,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,7.0,component_1_normal_coordinate_5,431.0,-0.037681588324450205,0.005071592432401108,0.11171371228645226,0.10528899498032696,0.02662905264599827,0.0237814659788365,0.25291392182985367,0.814385150812065,0.018727622498036015,0.10438588637231334,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,8.0,component_1_normal_coordinate_6,431.0,0.013693137027973002,0.0024755618878083397,0.05312924680084935,0.05139400033680122,0.0378678067933073,0.0324155297843237,0.7368137631853431,0.8283062645011601,0.01816494397278245,0.14844180262976478,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,9.0,component_1_normal_coordinate_7,431.0,-0.023029869745025123,0.0027284663484399667,0.06108618669337284,0.056644433379453824,0.024409712032064983,0.0219304310716473,0.4309286998873736,0.8375870069605569,0.017765879647663112,0.09568607116569486,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,10.0,component_1_normal_coordinate_8,431.0,-0.003099639639434166,0.001865681286561927,0.0388115631094147,0.03873255002920407,0.035128222579225155,0.0329260254955742,0.906943192553517,0.9118329466357309,0.013657530160390459,0.13770263251056278,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,11.0,component_1_normal_coordinate_9,431.0,-0.040509520268318486,0.0049773169299656495,0.110876982622806,0.10333178468888492,0.03297563660113356,0.0305586221321352,0.3191238465532924,0.8306264501160093,0.018067041333897377,0.12926449547644372,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,12.0,component_1_normal_coordinate_10,431.0,-7.28533977386669e-05,0.0010970263927591326,0.022748540115222336,0.02277485975067157,0.022877495979900988,0.0213235917563925,1.0045065581238712,0.9489559164733179,0.010601250316270289,0.08967978424121201,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,13.0,component_1_normal_coordinate_11,431.0,-0.0019912205456397,0.0016866812782429848,0.03503240307262343,0.03501641328742555,0.03522375847352083,0.0330007168673386,1.0059213713407287,0.9419953596287703,0.01125944842383034,0.1380771332162018,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,14.0,component_1_normal_coordinate_12,431.0,-0.0013153877777365187,0.0015932984025274516,0.033065513133615394,0.03307773440825422,0.03249477529135393,0.030794660613078,0.9823760868956365,0.9605568445475638,0.009375808449644977,0.12737951914210757,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,15.0,component_1_normal_coordinate_13,431.0,-0.04070434501511613,0.005056879135734967,0.11248473291200532,0.10498353900383159,0.03126531540923269,0.0300500900066468,0.2978115969979979,0.8306264501160093,0.018067041333897377,0.12256003640419229,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,16.0,component_1_normal_coordinate_14,431.0,0.0025327749247670743,0.0010807491269230812,0.022553558016815193,0.022436934930460006,0.022377559613421645,0.0212677450361171,0.9973536796704904,0.9303944315545244,0.01225792355012426,0.087720033684613,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,17.0,component_1_normal_coordinate_15,431.0,-0.001214279724457311,0.001640440105577305,0.03403855583663,0.034056421596142084,0.035476861074075924,0.0329338409681363,1.041708418305896,0.9466357308584686,0.010826251064545798,0.13906929541037777,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,18.0,component_1_normal_coordinate_16,431.0,-0.0016706097452726496,0.0014519114488244576,0.030153790552247456,0.030142464972245847,0.03298881545945066,0.0310585132541205,1.0944299177199224,0.9605568445475638,0.009375808449644977,0.12931615660104673,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,19.0,component_1_normal_coordinate_17,431.0,-0.0065143292650758034,0.0015336560819379818,0.03246290045836773,0.031839527656260413,0.03178577529990072,0.0302954138749096,0.9983117728083153,0.9373549883990719,0.01167230586396763,0.12460023917561096,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,20.0,component_1_normal_coordinate_18,431.0,-0.03345464633758723,0.005034347837349172,0.1096239771444395,0.10451577709388668,0.03108343775508466,0.0299764536465089,0.2974042639243103,0.8352668213457076,0.017867529980979995,0.12184707599993201,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,21.0,component_1_normal_coordinate_19,431.0,-0.001043687367659621,0.0010996557125570925,0.022826818402264106,0.022829445848174285,0.022581161241281573,0.0211907724250259,0.9891243699674573,0.9327146171693735,0.012066911296265153,0.08851815206582395,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,22.0,component_2_student_t_coordinate_0,431.0,0.0028805565687124346,0.001452835366917381,0.030264034192302953,0.030161646010301406,0.03306424141251976,0.0308092366004812,1.0962346485078103,0.9489559164733179,0.010601250316270289,0.1296118263370776,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,23.0,component_2_student_t_coordinate_1,431.0,0.006865642015616819,0.001587670690244165,0.03363089762659526,0.032960900065147306,0.04672756875526788,0.0311969718944781,1.4176666493606278,0.9443155452436195,0.011045539173174716,0.18317206952065018,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,24.0,component_2_student_t_coordinate_2,431.0,0.0021742487464252694,0.0013304315034201673,0.027673958720920697,0.027620475768190832,0.03130543388868087,0.0292846617329973,1.1334139987817962,0.9582366589327146,0.009635968533717365,0.12271730084362918,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,25.0,component_2_student_t_coordinate_3,431.0,-0.000637889803639203,0.0014254460212720372,0.0295655599982898,0.029593028418370453,0.03317611664596866,0.0292560717846758,1.121078795212927,0.951276102088167,0.01037016509478336,0.13005037725219729,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,26.0,component_2_student_t_coordinate_4,431.0,0.001328425682661142,0.0014091644090068625,0.029251235484801883,0.02925501336394543,0.03056202143765027,0.029224833523798,1.044676379307884,0.9419953596287703,0.01125944842383034,0.11980312403558921,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,27.0,component_2_student_t_coordinate_5,431.0,-0.0015923445747683257,0.0011167741671785113,0.023212602474733033,0.023184834201384712,0.02647758115791941,0.0235760429229041,1.1420215873848276,0.962877030162413,0.009106848975099868,0.10379211813904422,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,28.0,component_2_student_t_coordinate_6,431.0,-0.0005913935878525745,0.0014781342733101229,0.03065694939564857,0.030686864955573025,0.034168408385309844,0.0315046287687586,1.1134538648629384,0.9535962877030162,0.01013257911822581,0.13394016087041477,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,29.0,component_2_student_t_coordinate_7,431.0,0.0039036755035905648,0.001219713848785006,0.025592000464833026,0.025321917526673003,0.04260001150913617,0.0241162742109559,1.682337503242524,0.9535962877030162,0.01013257911822581,0.16699204511581398,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,30.0,component_2_student_t_coordinate_8,431.0,-0.0004302893702695136,0.0014501994393085799,0.030075053896271353,0.030106922731080753,0.0328239590323694,0.0312470357339614,1.0902462309269398,0.9605568445475638,0.009375808449644977,0.12866991940688818,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,31.0,component_2_student_t_coordinate_9,431.0,-0.0019102310577404128,0.0014474022949620706,0.030074699436276206,0.030048852505410176,0.033122061487617455,0.0309894031544169,1.1022737551010962,0.9605568445475638,0.009375808449644977,0.1298384810314606,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,32.0,component_2_student_t_coordinate_10,431.0,-0.003213621703188516,0.0010356733568488634,0.021715286421053956,0.02150113762570072,0.023159697810643146,0.021734184177776,1.077138252580641,0.9675174013921114,0.008539179445623843,0.09078601541772127,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,33.0,component_2_student_t_coordinate_11,431.0,0.003106903369780557,0.0015122872523122754,0.03151298659214627,0.031395899224917534,0.03299542136494117,0.0314127851861017,1.0509468490953164,0.9582366589327146,0.009635968533717365,0.12934205175056956,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,34.0,component_2_student_t_coordinate_12,431.0,-0.0017277681818578514,0.001565298286449096,0.03250466789372274,0.032496436892628176,0.0427546308209239,0.031091765900014,1.3156713445904833,0.9466357308584686,0.010826251064545798,0.16759815281802187,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,35.0,component_2_student_t_coordinate_13,431.0,-0.00061535755084419,0.001354634339726103,0.02809703487011349,0.028122939707139298,0.029893669740061565,0.0291308490668738,1.062963902471147,0.9559164733178654,0.009888023804094943,0.11718318538104147,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,36.0,component_2_student_t_coordinate_14,431.0,-0.002683683081213134,0.0010386991091793259,0.02170546856961694,0.021563953876450374,0.02325952209872877,0.0217942912870271,1.0786297462883232,0.9396751740139211,0.011468279803913677,0.0911773266270169,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,37.0,component_2_student_t_coordinate_15,431.0,0.003485303146704224,0.0015106457345505175,0.03151870981195344,0.031361820430597695,0.032494409395635686,0.031085151658621,1.0361136231726202,0.9350348027842227,0.01187177435653038,0.12737808483089202,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,38.0,component_2_student_t_coordinate_16,431.0,-0.0020749837554756858,0.0015060920660291575,0.03129984475150831,0.0312672838154264,0.037586706665252,0.0309332364405274,1.202109747911898,0.951276102088167,0.01037016509478336,0.14733989012778792,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,39.0,component_2_student_t_coordinate_17,431.0,0.0018597604606677173,0.0014146066566572545,0.02939280296239889,0.029367997361216792,0.02967111417206893,0.029181904785867,1.0103213306349732,0.962877030162413,0.009106848975099868,0.11631076755451035,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,40.0,component_2_student_t_coordinate_18,431.0,-0.0040922738248289885,0.0014117075526242976,0.02955844273868361,0.02930781039744912,0.029863401856163884,0.0290248891103009,1.018957112495962,0.9419953596287703,0.01125944842383034,0.11706453527616256,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,41.0,component_2_student_t_coordinate_19,431.0,-0.00501893452991499,0.0010427075370533726,0.022196902423120737,0.021647171001630463,0.02328713470536578,0.0217688308401814,1.075758800242849,0.9419953596287703,0.01125944842383034,0.09128556804503402,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,42.0,component_2_student_t_coordinate_20,431.0,-0.002804518320865584,0.005396901334905505,0.11194766299952452,0.11204258329787736,0.13812562089007221,0.106578389988257,1.232795753404313,0.951276102088167,0.01037016509478336,0.5414524338890832,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,43.0,component_3_skew_normal_coordinate_0,431.0,-0.1799893531882043,0.029589875270431304,0.6394429421180372,0.6143017741159333,0.1345532914451202,0.0573866364385522,0.21903451546882038,0.7679814385150812,0.02033284226900899,0.5274489024648712,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,44.0,component_3_skew_normal_coordinate_1,431.0,-0.5668944028246644,0.056514264318897216,1.3018179422260203,1.1732666162553007,0.26493092881505015,0.1095572525581216,0.22580624484196665,0.7610208816705336,0.02054185356461106,1.0385292409549964,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,45.0,component_3_skew_normal_coordinate_2,431.0,0.001214909017669301,0.00784121265142065,0.16260338501145927,0.16278780491519776,0.29180739875433825,0.1102096809456641,1.7925630172748606,0.9095127610208816,0.013818453192508077,1.1438850031170062,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,46.0,component_3_skew_normal_coordinate_3,431.0,-0.012403902651061095,0.007669637534229213,0.15952395732539273,0.15922581291889581,0.2552670472527613,0.1088586699273859,1.603176285134029,0.9303944315545244,0.01225792355012426,1.0006468252308243,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,47.0,component_3_skew_normal_coordinate_4,431.0,-9.927350352611949e-05,0.007958480446217867,0.16503059289339744,0.16522234760022825,0.19107461638025805,0.1076027962064014,1.1564695645324077,0.9234338747099768,0.012808037802964623,0.7490124962106116,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,48.0,component_3_skew_normal_coordinate_5,431.0,-0.005369947030932968,0.0056914006276520025,0.11814149993132456,0.11815654749531491,0.09790228344076986,0.0445999200447434,0.8285811113823534,0.8213457076566125,0.018451474967336193,0.38377695108781806,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,49.0,component_3_skew_normal_coordinate_6,431.0,0.09890688743997245,0.00821887397595918,0.19705081791031454,0.17062825775789103,0.1934011064547501,0.0805127543111,1.1334646968567894,0.7888631090487239,0.01965822264276792,0.7581323373026204,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,50.0,component_3_skew_normal_coordinate_7,431.0,0.009213382435932126,0.0030466633984208625,0.06384523707466336,0.06325037580182859,0.09212630662332948,0.0431117417795362,1.4565337431665675,0.851508120649652,0.017128018125651442,0.36113512196345154,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,51.0,component_3_skew_normal_coordinate_8,431.0,0.003317697036137969,0.004555025197965488,0.09451326135462046,0.09456478050953923,0.1825817820190731,0.0811913833313257,1.9307587987332677,0.9164733178654292,0.013327045883707795,0.7157205855147664,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,52.0,component_3_skew_normal_coordinate_9,431.0,0.03158756948200152,0.005669235259436678,0.12172950656813433,0.11769638249312536,0.0920034844052928,0.0489130400639701,0.7817018879969969,0.8329466357308585,0.017967910152724705,0.3606536588687479,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,53.0,component_3_skew_normal_coordinate_10,431.0,0.0037301685610894295,0.001397027169303213,0.029208537614125573,0.029003037719753613,0.04527424511914142,0.0226209755951779,1.5610173512378562,0.9396751740139211,0.011468279803913677,0.17747504086703447,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,54.0,component_3_skew_normal_coordinate_11,431.0,0.00758126814472139,0.004106407640526864,0.08548910235847848,0.08525123799151811,0.17522646112729437,0.0800936317229157,2.0554125107805254,0.9350348027842227,0.01187177435653038,0.686887727618994,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,55.0,component_3_skew_normal_coordinate_12,431.0,-0.0027873748718213703,0.0029337734729396364,0.06089984383068212,0.060906720045623634,0.10610130358162194,0.0484557909406905,1.7420295084375619,0.9419953596287703,0.01125944842383034,0.4159171100399582,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
